encrypt,decrypt
0.0077120,0.0077660
0.0078780,0.0081130
0.0081010,0.0077950
0.0078100,0.0079460
0.0078090,0.0077560
0.0077280,0.0077190
0.0077090,0.0078040
0.0077140,0.0077230
0.0077140,0.0077310
0.0077320,0.0077560
0.0076990,0.0077460
0.0077250,0.0078990
0.0077120,0.0077290
0.0077760,0.0078350
0.0077070,0.0077450
0.0077070,0.0077350
0.0077190,0.0077460
0.0077740,0.0077110
0.0077030,0.0077270
0.0076950,0.0077380
0.0077240,0.0077330
0.0076940,0.0077450
0.0077390,0.0077390
0.0077270,0.0077330
0.0077260,0.0077420
0.0077120,0.0077720
0.0077090,0.0077370
0.0077300,0.0078030
0.0076910,0.0077210
0.0077070,0.0077550
0.0076980,0.0077240
0.0077230,0.0077440
0.0077130,0.0077270
0.0077090,0.0077260
0.0077180,0.0077510
0.0076980,0.0077310
0.0077220,0.0077470
0.0077180,0.0077360
0.0077050,0.0077290
0.0077210,0.0077470
0.0077180,0.0077430
0.0077130,0.0077220
0.0077100,0.0077290
0.0077030,0.0077250
0.0077060,0.0077340
0.0077120,0.0077350
0.0077100,0.0077460
0.0077020,0.0077570
0.0077030,0.0077480
0.0077200,0.0077440
0.0077120,0.0077440
0.0077090,0.0077270
0.0077330,0.0077180
0.0077060,0.0077360
0.0077040,0.0077200
0.0077050,0.0077420
0.0077290,0.0077400
0.0076990,0.0077260
0.0077180,0.0077510
0.0076790,0.0077210
0.0077200,0.0077420
0.0077040,0.0077290
0.0076860,0.0077710
0.0077160,0.0077260
0.0077060,0.0077200
0.0077160,0.0077370
0.0077000,0.0077320
0.0077240,0.0077510
0.0076780,0.0077400
0.0077070,0.0077410
0.0076910,0.0077410
0.0077150,0.0077410
0.0077010,0.0077340
0.0077250,0.0077390
0.0077150,0.0077330
0.0077020,0.0077390
0.0077070,0.0077420
0.0076990,0.0077450
0.0077160,0.0077550
0.0077100,0.0077570
0.0077080,0.0077390
0.0077070,0.0077260
0.0077060,0.0077420
0.0076990,0.0077300
0.0076980,0.0077310
0.0077030,0.0077310
0.0077170,0.0077590
0.0077040,0.0077400
0.0077140,0.0077380
0.0077180,0.0077290
0.0076990,0.0077600
0.0076980,0.0077470
0.0076920,0.0077280
0.0077120,0.0077540
0.0077100,0.0077350
0.0077090,0.0077180
0.0077350,0.0077400
0.0076950,0.0077370
0.0077000,0.0077440
0.0077080,0.0077450
0.0077070,0.0077480
0.0076940,0.0077380
0.0077220,0.0077440
0.0077100,0.0077430
0.0077260,0.0077640
0.0077150,0.0077470
0.0077070,0.0077290
0.0076960,0.0077330
0.0077080,0.0077370
0.0077000,0.0077330
0.0076950,0.0077440
0.0077000,0.0077350
0.0077210,0.0077540
0.0077030,0.0077220
0.0077100,0.0077420
0.0077070,0.0077270
0.0077030,0.0077510
0.0076940,0.0077620
0.0077140,0.0077390
0.0077000,0.0077270
0.0077010,0.0077360
0.0076930,0.0077430
0.0077360,0.0077260
0.0077010,0.0077260
0.0077080,0.0077450
0.0077260,0.0077360
0.0077100,0.0077300
0.0077270,0.0077230
0.0077030,0.0077270
0.0077190,0.0078320
0.0077970,0.0082180
0.0079390,0.0077970
0.0077430,0.0077720
0.0077520,0.0078710
0.0077360,0.0077310
0.0076940,0.0077350
0.0077240,0.0077670
0.0077540,0.0078210
0.0077200,0.0077630
0.0077160,0.0077210
0.0077160,0.0077540
0.0077800,0.0077220
0.0077270,0.0077620
0.0077080,0.0077630
0.0076930,0.0077520
0.0077330,0.0077500
0.0076940,0.0077270
0.0077080,0.0077520
0.0077120,0.0077290
0.0077140,0.0077370
0.0077230,0.0077440
0.0077040,0.0077550
0.0077070,0.0077280
0.0077020,0.0077400
0.0077230,0.0077460
0.0077290,0.0077440
0.0077210,0.0077320
0.0077080,0.0077330
0.0077140,0.0077260
0.0077060,0.0077340
0.0077030,0.0077500
0.0077100,0.0077450
0.0076950,0.0077260
0.0077140,0.0077650
0.0077010,0.0077410
0.0077060,0.0077380
0.0076920,0.0077330
0.0077230,0.0077250
0.0077200,0.0077300
0.0077080,0.0077500
0.0077030,0.0077320
0.0077090,0.0077750
0.0077090,0.0077340
0.0077030,0.0077410
0.0076950,0.0077320
0.0077080,0.0077340
0.0077180,0.0077510
0.0077120,0.0077250
0.0077020,0.0077690
0.0077220,0.0077260
0.0076960,0.0077330
0.0077250,0.0077180
0.0077090,0.0077430
0.0077120,0.0077350
0.0076940,0.0077430
0.0077170,0.0077510
0.0076910,0.0077340
0.0077230,0.0077530
0.0077340,0.0077320
0.0077160,0.0077640
0.0077140,0.0077410
0.0077210,0.0077460
0.0077220,0.0077530
0.0076850,0.0077490
0.0077810,0.0077780
0.0077140,0.0077410
0.0077150,0.0077530
0.0077110,0.0077320
0.0077130,0.0077400
0.0077100,0.0078230
0.0078070,0.0077710
0.0077100,0.0078020
0.0077400,0.0077760
0.0077200,0.0077740
0.0077670,0.0077740
0.0076870,0.0077390
0.0077290,0.0077280
0.0077120,0.0077310
0.0077220,0.0077310
0.0077130,0.0077550
0.0077130,0.0077360
0.0077230,0.0077260
0.0076930,0.0077340
0.0076990,0.0077400
0.0077070,0.0077230
0.0077180,0.0077280
0.0077100,0.0077390
0.0077160,0.0077170
0.0076940,0.0077260
0.0077230,0.0077300
0.0077590,0.0077470
0.0077120,0.0077510
0.0076930,0.0077410
0.0077220,0.0077340
0.0077060,0.0077380
0.0077190,0.0077360
0.0077100,0.0077330
0.0077030,0.0077450
0.0077240,0.0077230
0.0077170,0.0077510
0.0077160,0.0077380
0.0076880,0.0077380
0.0077220,0.0077400
0.0076910,0.0077630
0.0077090,0.0077260
0.0077000,0.0077360
0.0076940,0.0077470
0.0076990,0.0077390
0.0077010,0.0077330
0.0076880,0.0077240
0.0076950,0.0077260
0.0077280,0.0077520
0.0077010,0.0077430
0.0077070,0.0077630
0.0076910,0.0077550
0.0077080,0.0077560
0.0077110,0.0077200
0.0077210,0.0077390
0.0077120,0.0077370
0.0077170,0.0077240
0.0077170,0.0077270
0.0077140,0.0077200
0.0077150,0.0077370
0.0077090,0.0077340
0.0077490,0.0077590
0.0076940,0.0077420
0.0076980,0.0077530
0.0077180,0.0077280
0.0076970,0.0078070
0.0078310,0.0082090
0.0079100,0.0078180
0.0077530,0.0077670
0.0076980,0.0077710
0.0077270,0.0077380
0.0077210,0.0077170
0.0077190,0.0077460
0.0077160,0.0077390
0.0077270,0.0077440
0.0077050,0.0077380
0.0077060,0.0077460
0.0077070,0.0077700
0.0076960,0.0077450
0.0077200,0.0077410
0.0077030,0.0077420
0.0076960,0.0077330
0.0077220,0.0077310
0.0077050,0.0077310
0.0077210,0.0077280
0.0077010,0.0077850
0.0077630,0.0077830
0.0077030,0.0077330
0.0077320,0.0077510
0.0076970,0.0077250
0.0076980,0.0077370
0.0077120,0.0077520
0.0077090,0.0077710
0.0077500,0.0077220
0.0077640,0.0077710
0.0077080,0.0077210
0.0077110,0.0077540
0.0077070,0.0077460
0.0076910,0.0077360
0.0076940,0.0077500
0.0077100,0.0077530
0.0077160,0.0077490
0.0077130,0.0077390
0.0077140,0.0077470
0.0077140,0.0077510
0.0077080,0.0077390
0.0077130,0.0077350
0.0076980,0.0077370
0.0076980,0.0077540
0.0077030,0.0077200
0.0077030,0.0077630
0.0077050,0.0077270
0.0076930,0.0077470
0.0077070,0.0077280
0.0077090,0.0077350
0.0077090,0.0077320
0.0076830,0.0077240
0.0077220,0.0077600
0.0076980,0.0077470
0.0077130,0.0077360
0.0076930,0.0077240
0.0076970,0.0077600
0.0077090,0.0077170
0.0077000,0.0077530
0.0076990,0.0077210
0.0077090,0.0077560
0.0076940,0.0077420
0.0077180,0.0077420
0.0077000,0.0077280
0.0076810,0.0077350
0.0077290,0.0077400
0.0077100,0.0077360
0.0077070,0.0077440
0.0077070,0.0077240
0.0077180,0.0077190
0.0077030,0.0077140
0.0078260,0.0077530
0.0077050,0.0077290
0.0076940,0.0077740
0.0077200,0.0077300
0.0077110,0.0079100
0.0077990,0.0077280
0.0077120,0.0077110
0.0078360,0.0077860
0.0077140,0.0077400
0.0076910,0.0077500
0.0077090,0.0077470
0.0077130,0.0077310
0.0076870,0.0077500
0.0077070,0.0077370
0.0077580,0.0077250
0.0077110,0.0077510
0.0077150,0.0077260
0.0077170,0.0077350
0.0077080,0.0077330
0.0077010,0.0077580
0.0076930,0.0077630
0.0077120,0.0077410
0.0077160,0.0077160
0.0077530,0.0077280
0.0077260,0.0077240
0.0077080,0.0077380
0.0077020,0.0077220
0.0077020,0.0077250
0.0077230,0.0077420
0.0077100,0.0077600
0.0076980,0.0077590
0.0077250,0.0077200
0.0077020,0.0077340
0.0077150,0.0077210
0.0077050,0.0077320
0.0077160,0.0077230
0.0077160,0.0077370
0.0077010,0.0077200
0.0077050,0.0077360
0.0077210,0.0077300
0.0076850,0.0077530
0.0077260,0.0077260
0.0077180,0.0077300
0.0077150,0.0077360
0.0077300,0.0077330
0.0077100,0.0077510
0.0077200,0.0077360
0.0077230,0.0077440
0.0077100,0.0077380
0.0077050,0.0077500
0.0077270,0.0077440
0.0076950,0.0077540
0.0077190,0.0077250
0.0077040,0.0077420
0.0077150,0.0077450
0.0077050,0.0077240
0.0077170,0.0077400
0.0077360,0.0077440
0.0077030,0.0078740
0.0077920,0.0082840
0.0078670,0.0077610
0.0077450,0.0078180
0.0077310,0.0077340
0.0077400,0.0077760
0.0076940,0.0077340
0.0076950,0.0077280
0.0076940,0.0077710
0.0076960,0.0077690
0.0077150,0.0077460
0.0077380,0.0077290
0.0077040,0.0079590
0.0078120,0.0077550
0.0076940,0.0077390
0.0077380,0.0077510
0.0077040,0.0077490
0.0077150,0.0077430
0.0077060,0.0077240
0.0077020,0.0077340
0.0076950,0.0077270
0.0077050,0.0077360
0.0077260,0.0077310
0.0077140,0.0077400
0.0077250,0.0077350
0.0076820,0.0077790
0.0077390,0.0077380
0.0077350,0.0077500
0.0076980,0.0077350
0.0077150,0.0077340
0.0077070,0.0077590
0.0077260,0.0077460
0.0077170,0.0077380
0.0077100,0.0077300
0.0076900,0.0077400
0.0077200,0.0077450
0.0077130,0.0077270
0.0077110,0.0077500
0.0077110,0.0077410
0.0077110,0.0077520
0.0077040,0.0077350
0.0077100,0.0077530
0.0077070,0.0077290
0.0076950,0.0077440
0.0076960,0.0077410
0.0076940,0.0077280
0.0077240,0.0077320
0.0077070,0.0077590
0.0077390,0.0077310
0.0077100,0.0077210
0.0077230,0.0077400
0.0076920,0.0077230
0.0077210,0.0077430
0.0077090,0.0077390
0.0077070,0.0077300
0.0077070,0.0077250
0.0077000,0.0077470
0.0077160,0.0077500
0.0076920,0.0077300
0.0077060,0.0077290
0.0077090,0.0077470
0.0077260,0.0077330
0.0077080,0.0077340
0.0077110,0.0077410
0.0077260,0.0077290
0.0077380,0.0077360
0.0077210,0.0077490
0.0076960,0.0077330
0.0077000,0.0077250
0.0076970,0.0077170
0.0077070,0.0077420
0.0077030,0.0077460
0.0077140,0.0077260
0.0078710,0.0077470
0.0076960,0.0077360
0.0077180,0.0077450
0.0076930,0.0077410
0.0077040,0.0077420
0.0077330,0.0077220
0.0077050,0.0077520
0.0077200,0.0077370
0.0077460,0.0077330
0.0077090,0.0077300
0.0077130,0.0077320
0.0077050,0.0077370
0.0076970,0.0077280
0.0077360,0.0077450
0.0076860,0.0077360
0.0077390,0.0077540
0.0077200,0.0077110
0.0077120,0.0077430
0.0077300,0.0077290
0.0077120,0.0077350
0.0077160,0.0077530
0.0077040,0.0077400
0.0077080,0.0077300
0.0076990,0.0077420
0.0077500,0.0077370
0.0077140,0.0077340
0.0077280,0.0077290
0.0077090,0.0077400
0.0077130,0.0077570
0.0077060,0.0077260
0.0077070,0.0077370
0.0077110,0.0077580
0.0076940,0.0077290
0.0077330,0.0077350
0.0077050,0.0077370
0.0077080,0.0077560
0.0077290,0.0077300
0.0077030,0.0077340
0.0076980,0.0077400
0.0077310,0.0077510
0.0076950,0.0077480
0.0077090,0.0077700
0.0077050,0.0077450
0.0076990,0.0077500
0.0077200,0.0077450
